row_id,num_sold
26298,329.16975005659395
26299,418.88713119807545
26300,170.07723484289298
26301,548.626854656854
26302,684.2050468972465
26303,325.1949817944119
26304,441.81078163402174
26305,573.0207875277613
26306,247.24699628000428
26307,710.0194998305649
26308,914.6869547801602
26309,433.84532541037896
26310,376.69771185422377
26311,477.20366712818065
26312,205.96474380889782
26313,611.2517704487233
26314,762.7569499195112
26315,371.1190789915524
26316,285.0431297169631
26317,375.3335071125553
26318,135.1204752225837
26319,494.31018140807913
26320,629.9707767582635
26321,282.578839618586
26322,393.5847040882785
26323,525.2398993405222
26324,208.79464817247057
26325,649.5936719623436
26326,854.5459055966442
26327,385.97340157789654
26328,330.71811155240175
26329,432.224553770639
26330,169.68820388116936
26331,554.2157561279179
26332,706.3604315210162
26333,326.70039170952685
26334,280.70678958871383
26335,371.2125547550529
26336,134.96281537453112
26337,488.5823329640128
26338,623.858986602833
26339,281.66587543328814
26340,389.1624251314794
26341,521.3995653231816
26342,208.7430224842077
26343,644.0064842493233
26344,848.5273506104407
26345,385.467803716945
26346,326.1951676102696
26347,428.3958899158696
26348,169.30317528672245
26349,548.8130419650662
26350,701.1714410193019
26351,326.20184236657076
26352,293.6767767314898
26353,389.37844325287136
26354,146.02842882132322
26355,502.3634421119586
26356,646.9879245668639
26357,294.51641457917026
26358,404.5722367499644
26359,543.5327764724053
26360,221.84953195786866
26361,659.9098284907695
26362,875.6814911534811
26363,400.9524826242803
26364,340.54996687868976
26365,449.1842525744644
26366,181.24055936975947
26367,565.2153595951128
26368,727.2472830396981
26369,340.21279316548254
26370,332.05369168578164
26371,441.24462728193294
26372,174.29713129994542
26373,555.4661914196878
26374,717.1478620883942
26375,332.39432350121893
26376,453.7133424284482
26377,611.7767633644386
26378,256.1694276277049
26379,729.1932969180652
26380,976.4363412493327
26381,448.0692954405978
26382,381.64969607619213
26383,504.62898438611813
26384,210.92531378928769
26385,621.31809227953
26386,807.8060496632303
26387,380.3372666531827
26388,338.95877367300295
