iter	Passed	Remaining
0	1	1990
1	10	5055
2	11	3844
3	13	3304
4	14	2961
5	23	3853
6	24	3529
7	26	3281
8	43	4743
9	44	4437
10	45	4097
11	47	3882
12	53	4040
13	58	4097
14	62	4077
15	63	3914
16	66	3848
17	67	3674
18	68	3522
19	69	3385
20	71	3321
21	72	3218
22	73	3123
23	74	3026
24	75	2934
25	75	2843
26	76	2764
27	77	2686
28	77	2610
29	78	2539
30	79	2479
31	80	2425
32	81	2384
33	82	2332
34	82	2281
35	83	2234
36	84	2188
37	84	2145
38	85	2106
39	86	2067
40	86	2026
41	86	1983
42	87	1940
43	87	1909
44	88	1871
45	88	1843
46	89	1816
47	90	1790
48	91	1767
49	91	1743
50	92	1720
51	93	1702
52	94	1684
53	95	1667
54	96	1651
55	97	1635
56	97	1619
57	99	1620
58	101	1612
59	103	1626
60	104	1615
61	105	1595
62	106	1584
63	107	1573
64	108	1566
65	109	1548
66	110	1540
67	111	1533
68	113	1526
69	114	1519
70	121	1590
71	123	1592
72	124	1580
73	125	1574
74	127	1578
75	128	1567
76	129	1556
77	131	1554
78	132	1546
79	133	1536
80	134	1526
81	136	1523
82	137	1514
83	138	1505
84	139	1496
85	140	1487
86	140	1478
87	141	1471
88	142	1462
89	143	1453
90	144	1445
91	146	1441
92	149	1453
93	150	1452
94	151	1441
95	154	1451
96	155	1443
97	155	1435
98	156	1426
99	157	1419
100	158	1412
101	159	1405
102	160	1398
103	161	1395
104	162	1387
105	163	1380
106	164	1373
107	165	1364
108	165	1355
109	166	1347
110	167	1338
111	167	1330
112	168	1321
113	168	1313
114	169	1305
115	170	1297
116	170	1289
117	171	1282
118	173	1285
119	174	1278
120	174	1270
121	175	1263
122	176	1256
123	176	1249
124	177	1242
125	178	1235
126	178	1228
127	178	1219
128	179	1213
129	180	1205
130	180	1199
131	181	1192
132	182	1186
133	182	1180
134	183	1175
135	184	1169
136	184	1163
137	185	1157
138	185	1151
139	186	1147
140	187	1139
141	187	1134
142	188	1128
143	188	1123
144	189	1117
145	190	1112
146	190	1106
147	191	1102
148	192	1097
149	192	1091
150	193	1086
151	193	1081
152	194	1076
153	194	1070
154	195	1066
155	196	1061
156	196	1056
157	197	1052
158	198	1047
159	198	1044
160	199	1040
161	200	1035
162	200	1031
163	201	1026
164	203	1027
165	203	1023
166	204	1019
167	206	1021
168	206	1017
169	207	1012
170	207	1006
171	208	1002
172	208	996
173	209	992
174	209	987
175	210	983
176	210	979
177	211	975
178	211	971
179	212	966
180	212	962
181	213	958
182	214	955
183	214	951
184	215	948
185	215	945
186	216	941
187	217	940
188	218	936
189	218	933
190	219	929
191	220	926
192	220	922
193	221	918
194	221	915
195	222	912
196	223	909
197	223	905
198	224	902
199	224	899
200	225	894
201	225	891
202	226	889
203	227	886
204	227	882
205	228	879
206	228	876
207	229	873
208	230	870
209	230	867
210	231	864
211	231	862
212	232	859
213	233	856
214	233	853
215	234	851
216	235	848
217	235	845
218	236	843
219	237	840
220	237	838
221	238	835
222	239	832
223	239	830
224	240	827
225	240	825
226	241	822
227	242	819
228	242	817
229	243	815
230	244	812
231	244	810
232	245	807
233	245	805
234	246	802
235	247	800
236	248	798
237	249	798
238	250	796
239	250	793
240	251	791
241	251	789
242	252	787
243	253	784
244	253	782
245	254	779
246	255	777
247	255	775
248	256	773
249	257	771
250	257	768
251	258	765
252	258	763
253	259	761
254	259	759
255	260	756
256	260	754
257	261	752
258	262	750
259	262	748
260	263	745
261	264	744
262	264	742
263	265	739
