iter	Passed	Remaining
0	7	7483
1	14	7009
2	21	7040
3	27	6914
4	34	6844
5	41	6857
6	47	6770
7	54	6777
8	61	6759
9	67	6726
10	74	6701
11	81	6703
12	88	6685
13	94	6652
14	101	6679
15	106	6571
16	111	6447
17	115	6297
18	118	6133
19	121	5965
20	124	5801
21	127	5652
22	129	5515
23	132	5379
24	134	5255
25	137	5134
26	139	5015
27	141	4904
28	145	4864
29	147	4767
30	149	4670
31	151	4582
32	153	4497
33	155	4412
34	157	4328
35	158	4249
36	160	4174
37	162	4103
38	163	4035
39	165	3969
40	167	3907
41	168	3847
42	170	3792
43	172	3741
44	173	3688
45	175	3639
46	177	3591
47	178	3547
48	180	3503
49	182	3460
50	183	3422
51	185	3382
52	187	3344
53	188	3307
54	190	3273
55	192	3244
56	194	3210
57	195	3179
58	197	3151
59	199	3119
60	200	3090
61	202	3060
62	203	3031
63	205	3005
64	207	2980
65	208	2956
66	210	2932
67	212	2908
68	213	2883
69	215	2860
70	216	2837
71	218	2815
72	220	2798
73	221	2777
74	223	2758
75	225	2739
76	227	2722
77	229	2709
78	230	2690
79	232	2672
80	233	2653
81	235	2636
82	237	2620
83	238	2603
84	240	2591
85	242	2574
86	243	2559
87	245	2543
88	247	2528
89	248	2515
90	250	2500
91	251	2486
92	253	2473
93	255	2460
94	256	2447
95	258	2434
96	260	2421
97	261	2411
98	263	2398
99	265	2386
100	266	2375
101	268	2363
102	270	2353
103	271	2342
104	273	2331
105	275	2319
106	276	2310
107	278	2301
108	280	2290
109	281	2279
110	283	2270
111	285	2260
112	286	2250
113	288	2243
114	290	2233
115	291	2224
116	293	2215
117	295	2206
118	296	2198
119	298	2188
120	300	2179
121	301	2171
122	303	2162
123	304	2153
124	306	2145
125	308	2137
126	309	2129
127	311	2121
128	313	2113
129	314	2105
130	316	2098
131	317	2089
132	319	2082
133	321	2074
134	322	2067
135	324	2060
136	326	2054
137	327	2047
138	329	2040
139	330	2033
140	332	2025
141	334	2020
142	336	2014
143	337	2007
144	339	2000
145	340	1994
146	342	1987
147	344	1980
148	345	1973
149	347	1966
150	348	1959
151	350	1953
152	351	1947
153	353	1941
154	354	1935
155	356	1929
156	358	1924
157	360	1918
158	361	1912
159	363	1907
160	364	1901
161	366	1896
162	368	1890
163	369	1884
164	371	1878
165	372	1873
166	374	1868
167	376	1862
168	377	1857
169	379	1852
170	381	1847
171	382	1842
172	384	1838
173	386	1833
174	388	1829
175	389	1824
176	391	1819
177	392	1814
178	394	1809
179	396	1804
180	397	1799
181	399	1795
182	401	1791
183	403	1787
184	404	1782
185	406	1777
186	407	1772
187	409	1767
188	410	1763
189	412	1759
190	414	1754
191	415	1750
192	417	1745
193	419	1741
194	420	1737
195	422	1732
196	424	1728
197	425	1724
198	427	1719
199	428	1715
200	430	1711
201	432	1707
202	433	1703
203	435	1699
204	437	1695
205	438	1691
206	440	1687
207	442	1683
208	443	1680
209	445	1675
210	447	1671
211	448	1667
212	450	1663
213	451	1659
214	453	1655
215	454	1651
216	456	1647
217	458	1644
218	460	1641
219	461	1637
220	463	1633
221	465	1630
222	467	1627
223	468	1623
224	470	1620
225	472	1616
226	473	1613
227	475	1609
228	476	1605
229	479	1603
230	480	1600
231	482	1597
232	484	1593
233	485	1590
234	487	1586
235	488	1582
236	490	1579
237	492	1576
238	493	1572
239	495	1569
240	497	1565
241	498	1562
242	500	1559
243	502	1555
244	503	1552
245	505	1549
246	507	1546
247	508	1542
248	510	1539
249	512	1536
250	513	1532
251	515	1529
252	516	1526
253	518	1522
254	520	1519
255	521	1516
256	523	1513
257	524	1509
258	526	1506
259	528	1503
260	530	1501
261	532	1498
262	533	1495
263	535	1492
264	536	1489
265	538	1486
266	540	1483
267	541	1480
268	543	1477
269	545	1473
270	546	1470
271	548	1467
272	549	1464
273	551	1461
274	553	1458
275	555	1455
276	556	1452
277	558	1450
278	560	1447
279	561	1444
280	563	1441
281	564	1438
282	566	1435
283	568	1432
284	569	1429
