iter	Logloss
0	0.6795758532
1	0.6673722718
2	0.6547373791
3	0.6464318069
4	0.6353658155
5	0.6257195781
6	0.6155675562
7	0.6062495585
8	0.5991100836
9	0.5908312384
10	0.5832724697
11	0.5760024007
12	0.5690878064
13	0.5624759679
14	0.5586920778
15	0.5520689495
16	0.5460350466
17	0.540612546
18	0.5354440716
19	0.530975784
20	0.526527982
21	0.5228398806
22	0.5178169151
23	0.5147788708
24	0.5109228144
25	0.5088194114
26	0.5063922849
27	0.505483401
28	0.5019727028
29	0.4989742755
30	0.4954307387
31	0.4945467456
32	0.4917896183
33	0.4897625852
34	0.4889197885
35	0.4865408633
36	0.4859564741
37	0.4841821096
38	0.4833482259
39	0.4838392153
40	0.4816154918
41	0.4810780365
42	0.4807108711
43	0.4800683543
44	0.4783213921
45	0.4764305038
46	0.4746397046
47	0.4731280558
48	0.4709947932
49	0.4698822245
50	0.4695028052
51	0.4683032029
52	0.4670824094
53	0.4654147296
54	0.4654469961
55	0.4646990685
56	0.4643426352
57	0.4639599812
58	0.4636172162
59	0.4626466343
60	0.462045928
61	0.4616289896
62	0.4612437809
63	0.4612720588
64	0.4604315553
65	0.4604071804
66	0.4603878579
67	0.4600476916
68	0.4594980906
69	0.4604827056
70	0.4604008369
71	0.4602465345
72	0.4596408304
73	0.4586919952
74	0.4581073004
75	0.458024485
76	0.4575103578
77	0.4566806609
78	0.4561299148
79	0.4560872868
80	0.4562511211
81	0.4575101886
82	0.4565824069
83	0.4557743387
84	0.4553427206
85	0.4545583086
86	0.4534990379
87	0.453325306
88	0.453146955
89	0.4533075337
90	0.4539425712
91	0.4539557173
92	0.453089743
93	0.453201236
94	0.4532238542
95	0.4535230115
96	0.4525365915
97	0.4519389437
98	0.4523605123
99	0.4521725325
100	0.4521550771
101	0.4530670841
102	0.4535340682
103	0.4529382453
104	0.4535955361
105	0.4531717337
106	0.4522784864
107	0.4529699178
108	0.4524467548
109	0.4524822304
110	0.4521094972
111	0.4520173933
112	0.4520140801
113	0.4513923432
114	0.4513646215
115	0.4513745327
116	0.4512229096
117	0.4506547542
118	0.4508779235
119	0.4502442959
120	0.4509741241
121	0.4514959127
122	0.4512961236
123	0.4511746133
124	0.4507599688
125	0.4505997928
126	0.4500683499
127	0.4500851168
128	0.4514920727
129	0.4520177906
130	0.4524878926
131	0.4516108711
132	0.4514175831
133	0.4509517751
134	0.451466618
135	0.4511081272
136	0.4512571398
137	0.451354099
138	0.4509837143
139	0.451720944
140	0.4517304927
141	0.4517553535
142	0.4517345667
143	0.451460607
144	0.4512581982
145	0.4508031208
146	0.4512337693
147	0.4515348148
148	0.4517458994
149	0.4510680567
150	0.4509653737
151	0.450428354
152	0.4508786212
153	0.4505274307
154	0.4502835339
155	0.4497500794
156	0.4494930178
157	0.4498007463
158	0.4500233313
159	0.4493544125
160	0.4493262463
161	0.4492778321
162	0.4482890615
163	0.4477144083
164	0.4479159979
165	0.4486289911
166	0.448770325
167	0.448713683
168	0.4482175143
169	0.4480587277
170	0.4479607162
171	0.4479351891
172	0.4480483798
173	0.4479212437
174	0.4484722422
175	0.4486344654
176	0.4482989973
177	0.4492543785
178	0.4499193488
179	0.449534459
180	0.4493740788
181	0.4496169977
182	0.4495176938
183	0.4495120671
184	0.4501790003
185	0.4499706596
186	0.4498953724
187	0.449914855
188	0.4505333384
189	0.4513350772
190	0.4512473541
191	0.451489807
192	0.451273728
193	0.4513706279
194	0.4514845574
195	0.45136018
196	0.4519265946
197	0.4514605966
198	0.4518403517
199	0.4524117636
200	0.452275783
201	0.452404558
202	0.4522396994
203	0.4520844902
204	0.4522243471
205	0.4531409175
206	0.4530524543
207	0.4534761442
208	0.4533548962
209	0.4538114255
210	0.4541057764
211	0.4542721946
212	0.4540327021
213	0.4541324081
214	0.4538778486
215	0.4536513804
216	0.4529874805
217	0.4529941571
218	0.4528568484
219	0.4520500145
220	0.4515843528
221	0.4514371842
222	0.4515729975
223	0.4511315796
224	0.4508435343
225	0.4507422549
226	0.4508611044
227	0.4510657415
228	0.4508713431
229	0.451048036
230	0.4513677022
231	0.4511666421
232	0.4513571209
233	0.4514162096
234	0.4521059584
235	0.452077094
236	0.4521074896
237	0.4526546181
238	0.4527443615
239	0.4524975097
240	0.4531795836
241	0.4533545628
242	0.4534899922
243	0.4536076933
244	0.4535730045
245	0.4538867513
246	0.4535222357
247	0.453740753
248	0.4536603741
249	0.4536407786
250	0.4540511172
251	0.4540955025
252	0.4540093964
253	0.4544007886
254	0.4539104771
255	0.4539447463
256	0.4545525744
257	0.4541427081
258	0.453967239
259	0.4535830487
260	0.4543704507
261	0.4546125089
262	0.4549980318
263	0.4550425173
