iter	RMSE
0	265.2393905
1	264.8030626
2	258.292889
3	258.2928888
4	254.893056
5	251.9909278
6	251.9909276
7	251.9909275
8	246.0317792
9	243.4992171
10	242.0832096
11	242.0832089
12	237.0436361
13	236.6352345
14	236.6368899
15	235.6415723
16	235.5832991
17	231.224408
18	231.2244071
19	231.2244062
20	228.0216391
21	226.085559
22	226.0855574
23	224.4405122
24	218.5951314
25	218.595129
26	218.4052011
27	218.1034393
28	217.8592677
29	217.8592657
30	217.8592639
31	217.8592623
32	217.8592608
33	214.5214913
34	214.3636798
35	211.5085137
36	210.77568
37	210.7756784
38	209.5254224
39	209.525421
40	209.3873228
41	209.1705518
42	209.1705507
43	209.1705497
44	208.7809047
45	208.780904
46	208.7817974
47	208.1588887
48	207.8310489
49	207.8310484
50	205.3509901
51	201.6217523
52	201.1531078
53	199.9661955
54	199.9252946
55	198.1017829
56	198.1017864
57	198.1017897
58	196.0037516
59	195.1033401
60	195.1033421
61	195.1033439
62	188.2072318
63	188.2072341
64	186.546339
65	185.5446747
66	177.1013657
67	176.69689
68	176.6969093
69	176.696927
70	176.1519357
71	176.1519514
72	176.1519659
73	176.1519793
74	175.2829816
75	175.282993
76	175.2830034
77	174.1296606
78	174.1296712
79	172.8702955
80	172.8703042
81	171.4349291
82	171.2974683
83	170.7393095
84	170.7393162
85	170.7393222
86	170.6586529
87	165.1768372
88	165.1768419
89	164.9979595
90	159.6872599
91	159.5484647
92	157.9063455
93	156.3662619
94	156.0030223
95	155.8605636
96	155.8605659
97	155.5533415
98	155.4336192
99	155.433621
100	155.4336226
101	155.3359768
102	155.0759944
103	154.9586759
104	154.5202269
105	153.8991004
106	153.8991016
107	153.8991027
108	153.2944351
109	153.2944358
110	153.2944365
111	153.0097815
112	152.9161917
113	152.9161923
114	152.9161928
115	152.847407
116	152.8474075
117	152.2650609
118	152.2650612
119	151.639199
120	151.6148647
121	151.6148648
122	151.6148649
123	151.0791761
124	151.0561586
125	151.0561586
126	150.3445085
127	150.3445084
128	150.3268357
129	150.1660952
130	150.0303707
131	150.0303707
132	148.6757634
133	148.6757665
134	148.6757694
135	148.6757721
136	148.6757745
137	146.6783638
138	146.6783665
139	146.678369
140	144.5671529
141	144.1667499
142	143.6575371
143	143.605475
144	143.6054739
145	143.6054729
146	143.4598567
147	143.3458333
148	143.3458332
149	143.3458331
150	143.2912755
151	141.9354197
152	141.935419
153	141.9354184
154	141.3432769
155	141.1107146
156	140.2722045
157	134.3629589
158	131.2911862
159	130.0591208
160	130.0591145
161	130.0591088
162	129.7707627
163	128.0719796
164	128.0719807
165	128.0146426
166	127.0493634
167	125.9859271
168	125.9859297
169	125.6555433
170	124.6409308
171	123.3790166
172	123.1759081
173	123.1669276
174	123.1214573
175	123.1214644
176	123.1214709
177	123.1214769
178	123.1214824
179	123.0736772
180	123.073682
181	122.9537719
182	119.7934999
183	119.7694835
184	119.7694896
185	119.5512731
186	117.3587903
187	117.3587962
188	117.3568544
189	117.3568595
190	117.3568641
191	117.3502654
192	117.3502693
193	117.2928937
194	117.2928971
195	116.8298131
196	116.158373
197	115.4454421
198	115.4454536
199	115.1421935
200	115.0927602
201	115.0927688
202	115.0927768
203	115.0927841
204	115.0927908
205	115.0927969
206	115.0696575
207	114.5626977
208	114.5627021
209	114.5627062
210	114.56271
211	114.0862184
212	114.0862213
213	114.0508959
214	113.9910786
215	113.5923801
216	112.8160346
217	112.4740951
218	112.0324131
219	112.0324137
220	112.013956
221	112.0139565
222	111.0177879
223	110.9650211
224	110.965021
225	110.6844623
226	110.6844621
227	110.3275045
228	110.3208489
229	110.3208488
230	110.3208487
231	109.402857
232	109.4028562
233	109.4028554
234	109.4028547
235	109.402854
236	109.4028534
237	109.0203869
238	108.524519
239	108.325034
240	108.3250331
241	108.3250323
242	108.2937748
243	108.2937742
244	108.2666661
245	108.2646946
246	108.2646945
247	107.9126709
248	107.9126707
249	107.9126704
250	107.9126702
251	107.91267
252	107.9126698
253	107.9126696
254	106.8865651
255	106.5739052
256	106.2958825
257	105.7483337
258	105.6710457
259	105.671049
260	105.671052
261	102.9217208
262	102.9217257
263	102.7802785
264	102.7695612
265	100.8894633
266	100.8894664
267	100.8894693
268	100.8894719
269	100.4065745
270	100.4065764
271	100.406578
272	100.4065795
273	100.3577349
274	100.3467707
275	100.3467723
276	100.3467737
277	100.346775
278	100.3467762
279	100.3467773
280	100.2876259
281	100.1341514
282	100.0044694
283	99.79530164
284	99.79530228
285	99.78974594
286	99.78974647
287	99.68035461
288	99.53799703
289	99.43932332
290	99.43932348
291	99.43932363
292	99.43932376
293	99.43932388
294	99.27322772
295	98.93381677
296	98.80465091
297	98.71523834
298	98.70568897
299	98.70568871
300	97.50543907
301	97.50543893
302	97.4618128
303	97.46181276
304	97.45901431
305	97.45857954
306	97.31817293
307	97.08819229
308	95.77577749
309	95.76420998
310	95.76420907
311	95.76420824
312	95.76420748
313	95.76420678
314	95.76420613
315	95.76420554
316	95.764205
317	95.7642045
318	95.75944674
319	95.75944634
320	95.75944597
321	95.75944563
322	95.75548411
323	95.75548384
324	95.7527045
325	95.75270438
326	95.62652492
327	95.62652465
328	95.37556801
329	95.37557012
330	95.37557207
331	95.37099434
332	95.28029193
333	95.08793739
334	95.08793824
335	95.08793902
336	95.07942887
337	95.07942958
338	95.07918965
339	95.07919029
340	95.07667703
341	95.0726741
342	95.07267462
343	95.05922727
344	95.05922797
345	94.87324827
346	94.87324835
347	94.83363408
348	94.83363417
349	94.83273491
350	94.83050758
351	94.81478987
352	94.66849175
353	93.91283008
354	93.88027563
355	93.88027862
356	93.45821754
357	93.45813827
358	93.45814076
359	93.32397772
360	93.32397965
361	93.3220011
362	93.25485007
363	93.25485149
364	93.2548528
365	93.25485401
366	93.25485511
367	93.19868285
368	93.18063392
369	93.01762549
370	93.01590063
371	92.93489436
372	92.93234937
373	92.93234992
374	92.93245984
375	92.9310051
376	92.93023658
377	92.93023704
378	92.82194038
379	92.82194064
380	92.82194088
381	92.8219411
382	92.82064596
383	92.16740226
384	92.16630733
385	92.08623578
386	92.08623559
387	91.59440452
388	91.44945398
389	91.39879912
390	91.1699897
391	91.16572358
392	91.09299869
393	91.0901466
394	91.09025329
395	91.09025274
396	90.11599117
397	90.11599609
398	90.11600062
399	90.11600477
400	90.11379794
401	89.98565986
402	89.98566236
403	89.98566466
404	89.98566677
405	89.61677207
406	89.61677372
407	89.59233367
408	89.59233529
409	89.34862683
410	89.29552896
411	88.38752891
412	88.38752942
413	88.38752989
414	88.30136602
415	88.29971947
416	87.80066565
417	87.79350486
418	87.20132967
419	87.20133928
420	87.02976028
421	87.01842786
422	87.01843527
423	87.01844208
424	87.01844833
425	87.01834085
426	87.01834613
427	87.01835097
428	87.01767803
429	86.9735276
430	86.95592609
431	86.9559296
432	86.95593282
433	86.95526144
434	86.90827504
435	86.90767891
436	86.90421045
437	86.90421258
438	86.90421452
439	86.90360775
440	86.9036094
441	86.90361091
442	86.8614384
443	86.86143962
444	86.86144074
445	86.86144177
446	86.86025495
447	86.77387409
448	86.73326257
449	86.73326312
450	86.73326362
451	86.73326408
452	86.7322087
453	86.24997346
454	85.29334504
455	85.12284789
456	85.12285001
457	85.12285196
458	85.12238691
459	85.06740458
460	85.0360785
461	85.00366202
462	85.00366359
463	84.07128811
464	84.07128962
465	84.07129101
466	83.84444565
467	83.84444683
468	83.84444791
469	83.83284469
470	83.83284561
471	83.8063616
472	83.80632908
473	83.80632977
474	83.80581174
475	83.80581231
476	83.79519919
477	83.75894422
478	83.75847518
479	83.75847559
480	83.75847597
481	83.62819512
482	83.59614147
483	83.59614145
484	83.59614144
485	83.59614142
486	83.59572971
487	83.59572973
488	83.59572975
489	83.37534325
490	83.37459554
491	83.37423633
492	83.37423712
493	83.37423785
494	83.37452152
495	83.34036745
496	83.30007128
497	83.30007181
498	83.3003705
499	82.97427464
500	82.97427513
501	82.97427559
502	82.94966982
503	82.90585723
504	82.90585743
505	82.90585761
506	82.88089584
507	82.75638822
508	82.75635077
509	82.7554733
510	82.7554742
511	82.75515693
512	82.7551577
513	82.71609742
514	82.71606544
515	82.71606594
516	82.7160664
517	82.6812814
518	82.52578796
519	82.52578817
520	82.52389515
521	82.52389537
522	82.50178102
523	82.38949101
524	82.38949142
525	82.38949181
526	82.38949216
527	82.38949248
528	82.36954345
529	82.36954368
530	82.36826966
531	82.36826987
532	82.34875583
533	82.34872619
534	82.33215054
535	82.33114557
536	82.33114561
537	82.33114565
538	82.33112826
539	82.3147624
540	82.31476239
541	82.29134402
542	82.29134396
543	82.2913291
544	82.25495096
545	82.25495073
546	82.25557861
547	82.09176278
548	81.95191701
549	81.9519167
550	81.95162528
551	81.95162502
552	81.95162478
553	81.95162456
554	81.95162436
555	81.95162417
556	81.951624
557	81.86837545
558	81.86837557
559	81.86837569
560	81.86782902
561	81.86782859
562	81.8678287
563	81.86844262
564	81.84373723
565	81.84373729
566	81.83361383
567	81.83361447
568	81.80958539
569	81.74900615
570	81.7490074
571	81.05771451
572	81.05772922
573	81.05760379
574	81.05761619
575	81.01606423
576	81.0159681
577	81.01597813
578	81.01598734
579	81.0159958
580	81.0159909
581	81.01599804
582	81.01600459
583	81.01601061
584	81.01601614
585	81.01602121
586	81.01602587
587	80.92725073
588	80.91797785
589	80.91796963
590	80.64389989
591	80.47333945
592	80.45815592
593	80.4418387
594	80.44184128
595	80.44184365
596	80.3804518
597	80.38045373
598	80.3804555
599	80.38037748
600	80.35409603
601	80.26298144
602	80.26298265
603	80.26297685
604	80.24797384
605	79.49231986
606	79.49232056
607	79.49231472
608	79.49231531
609	79.33033639
610	79.33033759
611	79.3303387
612	79.32220768
613	79.32220858
614	79.32220941
615	79.32221018
616	79.32220499
617	79.32220563
618	79.32211576
619	79.17251008
620	79.14699867
621	79.14699901
622	79.14674139
623	79.14680779
624	79.1364262
625	79.13008255
626	79.13008274
627	79.1300047
628	79.12999965
629	78.92462533
630	78.92462541
631	78.91100171
632	78.90626733
633	78.59635019
634	78.37029948
635	78.37030207
636	78.37030445
637	78.36246597
638	78.35297621
639	78.35272604
640	77.83874335
