iter	RMSE
0	247.5093637
1	231.4934618
2	216.4717435
3	202.9006765
4	190.3011146
5	179.2967668
6	169.3257653
7	160.3939704
8	151.8553418
9	143.7793286
10	136.7799326
11	130.413814
12	124.7961142
13	119.9111398
14	114.3288015
15	109.3877301
16	105.4303863
17	101.2079875
18	97.91250764
19	95.11483453
20	91.98788663
21	89.71210528
22	87.57875103
23	85.58173437
24	83.69346148
25	81.17196488
26	78.80489102
27	77.38708002
28	75.52122475
29	73.89371616
30	72.60345927
31	70.84344015
32	69.50410538
33	68.55646416
34	67.36939102
35	66.38613024
36	65.52473662
37	64.56156746
38	63.26260809
39	62.50513329
40	61.54695439
41	60.79648079
42	59.973675
43	59.24864917
44	58.77267057
45	58.26743147
46	57.30427955
47	56.6556956
48	56.11181371
49	55.68480059
50	55.1994084
51	54.81528772
52	54.23582532
53	53.81757779
54	53.29305426
55	52.92557819
56	52.34311261
57	51.79813464
58	51.46007387
59	51.24582281
60	50.96853791
61	50.57783545
62	50.2151005
63	50.03982488
64	49.62435878
65	49.32749219
66	49.11062709
67	48.89587024
68	48.46212394
69	48.14705105
70	48.02351086
71	47.71023569
72	47.38269123
73	47.19452387
74	46.88582436
75	46.55233236
76	46.32533348
77	46.16004664
78	46.02893309
79	45.8996211
80	45.71215542
81	45.52682124
82	45.42894226
83	45.2942231
84	45.23628393
85	45.09431981
86	44.84193299
87	44.61912329
88	44.5302415
89	44.44793576
90	44.26859646
91	43.98731462
92	43.87086794
93	43.68982294
94	43.54838008
95	43.38499842
96	43.30983555
97	43.14827875
98	43.08100805
99	42.98559662
100	42.86432938
101	42.77842884
102	42.64309338
103	42.50194076
104	42.39721637
105	42.26996527
106	42.1996757
107	42.06725901
108	42.00999761
109	41.78562325
110	41.67923831
111	41.60137555
112	41.51630316
113	41.41677966
114	41.35874188
115	41.26813835
116	41.1901008
117	41.09873016
118	41.05971373
119	41.00573062
120	40.93779303
121	40.84583977
122	40.76901963
123	40.70808725
124	40.66207685
125	40.61689464
126	40.53685563
127	40.50789957
128	40.48576203
129	40.46252124
130	40.40375661
131	40.32993929
132	40.28422867
133	40.21771206
134	40.16800752
135	40.03241006
136	39.904711
137	39.84424647
138	39.79658441
139	39.73899732
140	39.69099629
141	39.63455788
142	39.61160647
143	39.56812959
144	39.52553075
145	39.49694875
146	39.44359198
147	39.37623695
148	39.32251086
149	39.25904333
150	39.22684286
151	39.18747074
152	39.11068436
153	39.09541484
154	39.05995998
155	39.03306851
156	38.99598089
157	38.96437114
158	38.91843534
159	38.85931152
160	38.81828358
161	38.79590547
162	38.7555648
163	38.69252345
164	38.65152775
165	38.57675372
166	38.4665925
167	38.45151115
168	38.39837002
169	38.37566024
170	38.33497232
171	38.2896747
172	38.2520261
173	38.20226863
174	38.17498071
175	38.15958359
176	38.12225666
177	38.08269818
178	38.04672482
179	38.02339258
180	37.99087865
181	37.95720617
182	37.93117764
183	37.91312507
184	37.88430882
185	37.86209711
186	37.71712887
187	37.68491036
188	37.6599581
189	37.60909077
190	37.59019025
191	37.56859727
192	37.5402283
193	37.44987151
194	37.42417868
195	37.40162413
196	37.37407526
197	37.34500507
198	37.28378642
199	37.24320067
200	37.19758984
201	37.18655265
202	37.14138485
203	37.10617374
204	37.08030663
205	37.05968362
206	37.04515483
207	37.02169471
208	36.97449914
209	36.95204941
210	36.9242013
211	36.9109273
212	36.88966173
213	36.86681551
214	36.80335985
215	36.7705936
216	36.74275904
217	36.72259654
218	36.66625212
219	36.6376468
220	36.6228278
221	36.58558382
222	36.56357519
223	36.54342683
224	36.52727266
225	36.50447182
226	36.43721432
227	36.3743056
228	36.36359009
229	36.35133575
230	36.27754985
231	36.21827555
232	36.19612
233	36.17085515
234	36.12518141
235	36.10334986
236	36.07693258
237	36.04149639
238	36.02115963
239	35.97412864
240	35.86890654
241	35.86498485
242	35.81765913
243	35.76629908
244	35.73312229
245	35.71152314
246	35.67738786
247	35.65894786
248	35.62796915
249	35.58746243
250	35.51797682
251	35.48810101
252	35.4585131
253	35.38515214
254	35.38437415
255	35.36596581
256	35.35327224
257	35.33047472
258	35.25244422
259	35.23844609
260	35.22540798
261	35.16807367
262	35.16066262
263	35.12897825
264	35.10815932
265	35.07867088
266	35.06542411
267	35.04743197
268	35.02705247
269	35.00937128
270	34.98973237
271	34.9782616
272	34.95987221
273	34.91095336
274	34.88316182
275	34.859523
276	34.84500109
277	34.83304295
278	34.80696155
279	34.78176095
280	34.7660052
281	34.76336877
282	34.7482598
283	34.74462799
284	34.73012673
285	34.72300846
286	34.70388121
287	34.69577814
288	34.68353239
289	34.66048464
290	34.62239704
291	34.58313506
292	34.55508783
293	34.54384245
294	34.53857071
295	34.52704962
296	34.50533244
297	34.48876617
298	34.46447597
299	34.4438061
300	34.40827338
301	34.38620339
302	34.36819584
303	34.36684821
304	34.35126826
305	34.32260103
306	34.33164578
307	34.32148859
308	34.31134602
309	34.26159394
310	34.21477804
311	34.20075175
312	34.18896345
313	34.16966554
314	34.14131839
315	34.1066512
316	34.08991439
317	34.02512775
318	34.01400159
319	33.9928894
320	33.97011846
321	33.94204635
322	33.91703
323	33.90101303
324	33.88831439
325	33.87593738
326	33.86457419
327	33.85009653
328	33.84810261
329	33.82819315
330	33.82369233
331	33.81375817
332	33.80519626
333	33.79266918
334	33.7881843
335	33.78139669
336	33.76951584
337	33.7589533
338	33.74690125
339	33.73209822
340	33.71461473
341	33.69681127
342	33.68364207
343	33.67331564
