iter	Logloss
0	0.6794859103
1	0.6682280874
2	0.6561856154
3	0.6479526923
4	0.6377834537
5	0.6262130117
6	0.6167301705
7	0.6081462953
8	0.6011949245
9	0.5926843659
10	0.585894701
11	0.5772880616
12	0.5696440286
13	0.5632794388
14	0.5576231421
15	0.5510527448
16	0.5441201063
17	0.539154673
18	0.5332078391
19	0.5278303565
20	0.5237877078
21	0.5192870784
22	0.5135048347
23	0.5104945733
24	0.5063212945
25	0.50431526
26	0.5013085962
27	0.4999418801
28	0.4969094439
29	0.4942398071
30	0.4899888698
31	0.4885359353
32	0.484855962
33	0.4817311357
34	0.4800540335
35	0.4776015243
36	0.4758737456
37	0.4738544371
38	0.4717753961
39	0.4689407349
40	0.4671713976
41	0.4667706994
42	0.466383368
43	0.4643279595
44	0.4628842051
45	0.4600184991
46	0.4583331162
47	0.4559398744
48	0.4542482578
49	0.451976528
50	0.4505102266
51	0.4490306203
52	0.4474412251
53	0.4452850218
54	0.4438730566
55	0.4420189586
56	0.4406182514
57	0.4392632585
58	0.4379524293
59	0.4372138047
60	0.4358828475
61	0.4352090107
62	0.4331859185
63	0.4319024435
64	0.4304203561
65	0.4301862019
66	0.4285378185
67	0.4277162319
68	0.4266679965
69	0.42554753
70	0.4244763754
71	0.4230798241
72	0.4223880303
73	0.4207119205
74	0.4191084451
75	0.4177216631
76	0.4167134975
77	0.4155306312
78	0.4140462178
79	0.4134649571
80	0.4119710224
81	0.4106573089
82	0.4096626034
83	0.407699585
84	0.4066889073
85	0.4060135198
86	0.4044139831
87	0.4033498376
88	0.4024231453
89	0.4012445589
90	0.3996683136
91	0.3981548092
92	0.3970838407
93	0.3956888711
94	0.3956182837
95	0.3949055866
96	0.3941900052
97	0.3932550322
98	0.3911315174
99	0.3900106166
100	0.3888238736
101	0.3875557504
102	0.3865067397
103	0.3852887037
104	0.3845174216
105	0.3834253947
106	0.3824265643
107	0.3811734207
108	0.3805364283
109	0.3801367535
110	0.379384948
111	0.3788066957
112	0.3778984566
113	0.3765759972
114	0.3756185392
115	0.3747693814
116	0.374143585
117	0.3730772995
118	0.3721736505
119	0.3713464194
120	0.370259975
121	0.3696084371
122	0.3688291224
123	0.3678567158
124	0.3668912562
125	0.3664586757
126	0.365573759
127	0.3655240749
128	0.364366857
129	0.3640608749
130	0.3636210062
131	0.3620435513
132	0.3617208527
133	0.3613036551
134	0.3605600062
135	0.35973017
136	0.3588923012
137	0.3582387164
138	0.3578003054
139	0.356637536
140	0.356628418
141	0.3557850907
142	0.3554037141
143	0.3547059966
144	0.3535858092
145	0.3532041224
146	0.352113243
147	0.3513637326
148	0.3507221811
149	0.3501455416
150	0.3495579541
151	0.3487272185
152	0.3480716488
153	0.347773234
154	0.3473032199
155	0.3463421643
156	0.3459659049
157	0.3443538387
158	0.3433485574
159	0.3429263355
160	0.3424605703
161	0.3418049696
162	0.340884294
163	0.3403480654
164	0.339816675
165	0.3383428372
166	0.3380303112
167	0.3374220685
168	0.3369140005
169	0.3366034903
170	0.3364099022
171	0.3360089558
172	0.3359972636
173	0.3353349019
174	0.3343999599
175	0.3335171211
176	0.3325952669
177	0.3316691639
178	0.33109637
179	0.3304447081
180	0.3299085726
181	0.329417345
182	0.3289783757
183	0.3286121337
184	0.3274720355
185	0.3268167759
186	0.3261691458
187	0.3248812358
188	0.3243612894
189	0.3235273284
190	0.3229402372
191	0.3223995116
192	0.3219290633
193	0.3213625032
194	0.3204431611
195	0.3199157405
196	0.3193015742
197	0.3188256675
198	0.3179106363
199	0.3172058478
200	0.3171842001
201	0.3169745779
202	0.3162621289
203	0.3156866989
204	0.3155721649
205	0.3150131102
206	0.3146100548
207	0.314091287
208	0.3138093406
209	0.3134020053
210	0.3130892932
211	0.3122082222
212	0.3114310164
213	0.3112491515
214	0.3108994709
215	0.3099988922
216	0.3094538247
217	0.3091440899
218	0.3088447447
219	0.3081180604
220	0.3073788154
221	0.3069881966
222	0.3058533707
223	0.305532502
224	0.3052026082
225	0.304912288
226	0.3044687287
227	0.3032073975
228	0.3026499244
229	0.3022784722
230	0.3012185136
231	0.3009664334
232	0.3006632735
233	0.3003571673
234	0.3001343642
235	0.2994533012
236	0.2987729204
237	0.2982172152
238	0.2970779543
239	0.2962560576
240	0.2957706606
241	0.2950351374
242	0.2941630914
243	0.2938375706
244	0.2931744335
245	0.2919096288
246	0.2911350281
247	0.2906339382
248	0.2903721817
249	0.2898148948
250	0.289300686
251	0.289226656
252	0.2887150834
253	0.2884643679
254	0.2881626656
255	0.2879901359
256	0.287269003
257	0.2866924875
258	0.2863853889
259	0.2854199913
260	0.284574059
261	0.2838179425
262	0.2830872885
263	0.2827305677
