iter	RMSE
0	266.2787072
1	265.8090733
2	259.3140744
3	259.3140744
4	255.9565296
5	253.0932582
6	253.0932582
7	253.0932582
8	247.1705185
9	244.6730985
10	243.2676587
11	243.2676587
12	238.2355932
13	237.7962212
14	237.7949961
15	236.8043498
16	236.7535847
17	232.4010269
18	232.4010269
19	232.4010269
20	229.218428
21	227.3050144
22	227.3050143
23	225.6803886
24	219.8634583
25	219.8634583
26	219.7158521
27	219.4206018
28	219.187227
29	219.187227
30	219.187227
31	219.187227
32	219.187227
33	215.8535603
34	215.7142618
35	212.863435
36	212.1152983
37	212.1152983
38	210.8794172
39	210.8794172
40	210.7596949
41	210.5560683
42	210.5560683
43	210.5560683
44	210.1394346
45	210.1394346
46	210.1391246
47	209.5007469
48	209.1483855
49	209.1483855
50	206.6706512
51	202.9610967
52	202.4229528
53	201.0893829
54	201.0479995
55	199.2210122
56	199.2210122
57	199.2210121
58	197.102541
59	196.2129774
60	196.2129774
61	196.2129774
62	189.2780933
63	189.2780933
64	187.6602503
65	186.6686835
66	177.8993677
67	177.5021865
68	177.5021854
69	177.5021845
70	176.9500113
71	176.9500107
72	176.9500101
73	176.9500097
74	176.113804
75	176.1138037
76	176.1138034
77	174.9268394
78	174.9268391
79	173.6403599
80	173.6403597
81	172.1423483
82	171.9888409
83	171.4419802
84	171.4419801
85	171.44198
86	171.3744977
87	165.7706938
88	165.7706938
89	165.6047572
90	160.2546881
91	160.115882
92	158.4792086
93	156.9056959
94	156.5484399
95	156.3587112
96	156.3587112
97	156.0566631
98	155.9367072
99	155.9367072
100	155.9367072
101	155.8251081
102	155.5697977
103	155.409103
104	155.0016345
105	154.3612778
106	154.3612777
107	154.3612777
108	153.7321085
109	153.7321085
110	153.7321085
111	153.4721711
112	153.4052214
113	153.4052214
114	153.4052214
115	153.3248636
116	153.3248636
117	152.7398501
118	152.7398501
119	152.1135098
120	152.0875186
121	152.0875186
122	152.0875186
123	151.5496076
124	151.5283134
125	151.5283134
126	150.8508797
127	150.8508797
128	150.8315481
129	150.6735693
130	150.5403448
131	150.5403448
132	148.9887345
133	148.9887345
134	148.9887345
135	148.9887345
136	148.9887345
137	146.9235514
138	146.9235514
139	146.9235513
