iter	RMSE
0	247.918833
1	231.4412712
2	216.7500712
3	203.8139764
4	191.4772628
5	180.418863
6	170.7555624
7	161.643449
8	153.4885137
9	146.6645933
10	139.215581
11	133.0663657
12	127.5503789
13	122.8671821
14	118.4552012
15	114.5372662
16	110.9449497
17	107.7269874
18	103.3111191
19	100.6733334
20	98.39190069
21	96.16134376
22	92.84093722
23	90.97830029
24	89.34222388
25	86.66760859
26	83.91366293
27	81.4282877
28	79.21388078
29	77.89415005
30	76.73692311
31	74.96610936
32	73.21236417
33	72.13994609
34	71.31165036
35	69.77294759
36	68.56632844
37	67.4461232
38	66.79620346
39	65.68217406
40	64.61923065
41	64.02227607
42	63.5451246
43	62.69887961
44	61.8283642
45	61.27259401
46	60.49798505
47	59.7872807
48	59.11900847
49	58.25344099
50	57.77324032
51	57.2715532
52	56.77536066
53	56.39446064
54	56.02195791
55	55.68502072
56	55.35703378
57	54.76163967
58	54.1108372
59	53.57596176
60	53.12570949
61	52.7287768
62	52.46093852
63	52.15697932
64	51.81179486
65	51.51658251
66	51.27346745
67	50.91361396
68	50.49778626
69	50.28655802
70	50.04636836
71	49.54291061
72	49.36798861
73	49.11958358
74	48.95667281
75	48.52188334
76	48.27954541
77	48.08655705
78	47.88515512
79	47.58772379
80	47.39736961
81	47.24840888
82	46.97540487
83	46.77529569
84	46.58353242
85	46.30318945
86	46.06161867
87	45.94429544
88	45.65693329
89	45.4960028
90	45.37976506
91	45.19966255
92	45.04866729
93	44.82557856
94	44.6253206
95	44.38605285
96	44.19715236
97	44.10460401
98	43.86303262
99	43.69182522
100	43.47286993
101	43.38040566
102	43.1355021
103	42.98230272
104	42.85302837
105	42.72040474
106	42.56960076
107	42.46592594
108	42.36895299
109	42.23511512
110	42.13455124
111	41.94839508
112	41.85145606
113	41.70477677
114	41.56851924
115	41.46131035
116	41.33509826
117	41.12742681
118	41.00372151
119	40.92937172
120	40.86013128
121	40.75143265
122	40.63012699
123	40.55953968
124	40.49176035
125	40.38668285
126	40.26768843
127	40.17452632
128	40.08692482
129	39.94008056
130	39.85052459
131	39.78836844
132	39.7144665
133	39.64000122
134	39.56844231
135	39.51338935
136	39.44473262
137	39.37609254
138	39.29311593
139	39.24645863
140	39.1745131
141	39.09656527
142	39.03877189
143	38.98172149
144	38.91236803
145	38.85095449
146	38.78226781
147	38.74769056
148	38.69106161
149	38.65458346
150	38.5888018
151	38.55093367
152	38.49177874
153	38.44984534
154	38.3868401
155	38.33928988
